,il8,vegfa,cd8a,cdcp1,cd244,il7,opg_inflam,lap_tgfbeta1,upa_inflam,il6_inflam,il17c,mcp1_inflam,cxcl11,axin1,trail,cxcl9,cst5,osm,cxcl1_inflam,ccl4,cd6,scf_inflam,il18_inflam,slamf1,tgfalpha,mcp4,ccl11,tnfsf14,mmp1,lifr,fgf21_inflam,ccl19,il10rb,il18r1,pdl1,cxcl5,trance,hgf,il12b,mmp10,il10,tnf,ccl23,cd5,ccl3_inflam,flt3l,cxcl6,cxcl10,four_ebp1,sirt2,ccl28,dner,enrage,cd40,ifngamma,fgf19,mcp2,casp8,ccl25,cx3cl1,tnfrsf9,tweak,ccl20,st1a1,stampb,ada,tnfb,csf1
4083_2,-1.35353532125554,0.266863369108745,0.451183910960102,0.736136076857674,1.22498924353229,0.793278677627631,0.704336348242973,0.884049385543241,0.0656891374224862,1.06085131296537,-0.187888169330112,-0.476781372923527,0.885538264237235,0.0633638049816539,-0.00179542898040097,-0.0669067605047932,0.579679243310879,1.08263859342424,0.222426043733959,1.90877236033617,2.00756459156418,0.721693463632636,1.89752793157141,0.837747958563806,0.542709230486145,0.246010915590128,-0.405007715004898,0.529699320906982,0.736123829861924,-0.798298288902931,-0.435130309717517,-0.0673483845263088,-0.935235582295816,1.49734606123081,-0.355258987773933,-0.100901048820069,-0.878821191698716,0.856532469917464,0.0242615324282533,-1.14739375372301,-0.749416691521571,-0.519213781353773,-0.529231197847413,-0.502007228634279,1.08529157804965,-1.04809991931233,0.434232371244335,0.785181185096897,-0.456859731000811,0.0797040408848288,0.637063034693122,0.38008617311198,0.816941397188165,-0.0285935723862981,0.837328379788693,-0.959054127424264,0.664538216333716,0.15630581043181,-0.0846401278997214,-2.48948922682142,-1.96088700483944,0.291979985966189,0.667291922053232,0.778948568319705,0.0924369409400899,-0.20975837897616,-1.27358081838185,0.182060474916851
4083_3,-1.08307818045004,-0.67082870536318,-0.062312152227529,0.73964551190595,0.806419816165773,0.611615372439975,-0.117320797418063,0.339024321390923,-0.394973604325703,-0.16131958768256,-0.794998596080103,-0.862678742193688,0.331403553369904,-0.4244375055327,-0.0329925188186775,0.0526862287150853,0.342073754543721,-0.19683477761472,-0.814369483786145,1.45763191695962,1.82440663125609,0.409394302462659,1.62666979955325,0.442806641366074,-0.791785978187484,-0.794377949201804,-0.917619134135889,-0.541694358268625,0.364456254727326,-0.804879190398347,-0.725410342596572,0.024094201136298,-1.02636072051053,1.10836414677146,-0.566247234841905,-0.375825813649655,-0.720701950747128,0.0768896519038092,0.253361390521234,-1.56524006855245,-0.512959014841209,-0.387948883850316,-1.11470182733511,-0.761716383897542,0.969737952216003,-1.07807651785792,-0.37623200440688,-0.178736538894753,0.300166163520301,-0.141425208055432,-0.673702101055417,0.381852682963838,-0.710524064600104,-0.409550307297856,1.23577124488764,-1.04641966192262,-0.0912262183756038,-0.824204091483979,-0.38237597867978,-1.51908175771318,-2.03620704283862,-0.404529321629881,-0.198667820992436,0.264001934551759,-0.0452574204813338,-0.572674453509884,-0.727108357586,-0.464175474439524
4083_4,-1.72968274254033,0.048082154483501,-0.0708739530150482,1.02569843061517,1.7030983804814,-0.107522831971558,0.607369918555952,1.29654364487002,0.208387641704447,-0.601640320450426,-0.941815140008128,-0.432777612484988,1.34501851629416,1.76430994495156,0.43470312884039,0.301947018641254,0.602598454071083,1.28518403528434,0.111865290394602,2.12542554763383,2.17383672662792,0.888591836895378,1.94273624061651,0.762725779891497,1.02895135686205,0.66964968822678,-0.0311498372521131,2.05954537143882,0.882290638194287,-0.345670811313016,-0.361503880859289,0.287203277649891,-0.299946201097781,1.45659622249645,0.446696724932955,-0.0979952462584285,-0.141939319651997,1.15185727688486,0.485140884288589,-0.644709643530752,-0.744369203807029,0.572936472663827,-0.461614119969502,0.510946073278178,1.5629575116122,-0.80657274179613,0.683196798846607,0.976224593822235,0.221521448253568,1.67489755502968,0.56331667537648,1.01631362314991,1.41765515335928,1.20612149386945,0.936402444877531,0.444723565484272,0.937754741501041,0.925096064330707,-0.156269707542419,-1.43071127399841,-1.09550832537477,1.0268761040934,0.375899937684824,3.31818191037335,1.29147366400009,0.656478892988766,-0.0749303718997723,0.0628169567252471
4084_1,-1.26133895644243,-0.358678204185938,0.247290572536006,-1.25043057563138,0.504822207625248,-1.387588370498,-1.25036463858179,-0.302338021440669,-0.44079526874632,0.517441790956707,0.418508863134515,0.0278293294021983,0.754951906544811,1.22838899321156,-1.23985932571001,1.98048593797084,2.01666540521024,1.27304853335612,-0.00377544334351096,0.654975828225872,0.113157548610132,-0.0873576460986697,0.0168337864040371,-0.314347019175855,1.55711564482996,0.883592849660301,1.17086773014869,1.24297855054696,-2.1709510327882,-0.193201714561346,0.198669119945988,-0.600080610086917,-0.00572944162867985,-0.209999656998326,0.499200088775971,-1.5407454194506,-1.62688321209555,-0.00111131084823011,1.01572673194674,0.550225356051988,-0.341284875169615,-0.241228747902476,0.329330819448909,-0.0832399910103488,1.09681023474673,0.658271941716025,-0.0665874337988941,1.44194321791264,-0.491219168701339,1.18816705706105,-0.348279698411615,-1.44083849114699,0.611673542564251,0.937260491950186,0.798957819996995,1.65156567565402,0.857773939949809,0.500735173056592,0.210859608551967,-0.229216529531522,0.633668103221756,-0.639956687135115,0.320663248368787,1.96354315419387,0.549572027569044,-1.14774177822294,-0.0685676598442971,0.406801771368003
4084_2,-1.42599728661581,-0.234719049976873,0.27129187928286,-1.03610598100565,0.679120755677668,-0.400259474629228,-1.37859556167706,0.49133097039947,-0.690666976961793,0.125885473089484,1.33624305163699,-0.0597039704373721,0.918416389755541,1.34540413100382,-1.10087730431348,1.68982291873202,2.04917780460931,0.922619604020141,0.456704549793526,0.339958527081325,-0.216126909694118,-0.236613979205532,-0.411193996634651,-1.01627967646893,1.1734163539596,1.0416510072094,1.28879307982228,0.78968810069546,-2.16468814997504,-0.673607523726646,-0.516223170155874,3.8028895831279,-0.0963491549332287,-0.802798757074009,0.288265996802219,-1.18604549354554,-1.68718778481897,-0.163758961532836,1.02372967070578,0.207158650716208,-0.425126772870461,0.0497303155001973,-0.219377881491369,-0.287311312880797,1.087756116129,-0.281062043659624,0.220346788591828,0.614650946271161,-0.139876105140898,0.795176683671862,-0.600758339203083,-1.53591457495949,-0.0666062140115388,0.842014915901755,0.633142923769665,0.393742478168663,0.819861342653936,0.756196878090245,-0.0131029496755511,-0.281920644964197,0.296500832670095,-1.08260826453669,0.554055809041877,1.41757313521262,0.658946031126248,-0.977148069704596,0.0720333639753285,0.159409481349357
4084_3,-1.39352868256646,-0.0572684356225461,0.185085026786795,-0.806385155200384,1.02808668184187,-0.0488219458306194,-1.15246820646617,-0.438553476479549,-0.105167931587229,0.232838179096727,-0.425995401975288,0.511317436349029,1.12759986516968,1.42555013523727,0.212355067931746,2.35987186317011,1.98310858608032,1.46537666552826,0.514877068696124,1.05433597534792,0.345625595764339,0.393855286961125,0.158690658464823,-0.837016154799306,1.62765929762455,1.60870621134503,1.30374366311753,1.07822722252084,-1.94511739623015,-0.269747989850121,0.143661111964164,3.57308757986554,0.537810452936207,0.033207528462454,0.950501566430213,-0.977813377817879,0.3759139872833,0.270996612046914,1.34435077676447,0.402204889380474,-0.151162837921864,0.440864435048187,0.494429184600805,0.344004316201108,1.74281635442392,0.823080204703855,0.409420868762873,1.83958908121169,0.231288949696661,1.43510402302819,-0.0933623960939796,-0.891611651313075,0.654955086807364,1.64113169126862,0.831322014592682,0.38445587188511,1.25347844348987,1.11436025758925,0.225736236934932,0.0462612617465675,1.26543044893424,-0.247489701482975,0.559437291643863,1.85848964239008,0.902905442602083,-0.626877361419141,0.811748349112277,0.595053248044679
4084_4,-0.323095785389662,0.54249864405927,0.156325855503272,-0.186415152026744,1.56315371795805,0.238028321799838,-0.470311425093939,0.62962195625473,0.189245506288512,-0.0200379577965164,1.83544070282083,0.64625308072926,1.40840934452036,0.909480845984979,0.432183029661253,2.62359249601736,2.64623775074217,2.05878966089162,0.96729502804398,1.18544712928451,0.816494547591041,0.722043967741695,0.540958160193583,-0.645263560890669,1.73496968812995,2.05622114517432,2.10711010776891,2.19304249378271,-1.71051818943557,0.590826107808209,-0.406704916297568,3.35500832221393,1.10843517651043,0.272584501049981,1.37071802000411,-0.590343167517243,-0.16254738783133,1.16877366825349,1.65919897643743,0.637333749344224,-0.15150529284055,1.40853574732031,0.624067444256384,1.12092774389814,1.92444057557616,0.517792877715993,0.984332439774766,2.02676208052201,-0.150979587024536,1.20038575494546,0.460213770346097,-0.347526616940812,0.698288264267588,1.93949964480127,1.35223487244259,0.933925316234182,1.41996610540899,1.26840153032094,0.876519427625749,0.509025975392277,1.51618858443796,0.559073535388165,2.34780835024734,1.84819469262212,0.797370911676743,0.0848252234835729,1.190379425101,0.736203069604298
4086_1,0.091688370295916,0.304325346842456,-0.457014701599884,-0.18213590541949,0.344328441794635,-0.945016727147642,1.71007926874001,0.854082451846108,0.533661728802018,-0.641223150955551,0.142639292984041,0.65719968301168,1.62665401630878,2.15874313214537,0.662004488135615,2.88664057803108,0.33725781911816,-0.760417926302891,0.476919575038142,0.586775889334842,0.758665485846873,1.18421284420938,-0.499598586791774,-0.382437324029319,-0.651038057869483,0.972878385049176,0.925804112858247,1.72860475153884,0.767980698344617,0.0109794134148208,0.0386227170539359,-0.191619827797822,-0.162143585885645,0.811058037473675,0.613656880402808,0.960126514733033,1.12572823620102,0.412930314116873,0.591588961849806,1.48683761930105,-0.593793264995335,-0.357397135900298,0.697435859792876,0.266128303590344,-0.160908219418471,1.64603742062076,0.455884691427858,2.08926145175574,0.213713384789939,0.927793329868994,0.352357018796349,0.382735937889767,-0.133213064084448,1.23148622177281,-0.203878123004316,-0.159941656724486,0.575543844757681,0.18402110143986,0.483850359450298,0.183974498127855,0.229582310153879,0.958085061367865,1.78465149447863,1.11762557435325,1.40601226791165,0.747786748809618,0.838939001411847,0.142684980619386
4086_2,-6.24649064223657,-6.15780868066634,-5.22549021833615,-4.71711844086848,-7.4947856398689,-6.19915319708969,-9.31734246925186,-7.81027924254882,-10.0650229337619,-2.18406088661697,-3.20679443642156,-7.49803877660138,-3.41261019879093,-1.17202326580868,-9.96574618345618,-2.51479002933614,-6.59529089653063,-4.4001159331134,-5.43773606918029,-5.29308583944661,-6.16682646469199,-9.19608318022293,-7.042784647404,-4.33009559124237,-4.49601460104746,-5.25085546259121,-8.05737397788258,-2.42915095647492,-2.34218170088269,-9.1016987962574,-3.54477726998535,-5.3668048854061,-9.41510607062812,-6.98453569468843,-6.65000344159042,-4.79963499455935,-4.25567568039816,-8.00851968843689,-5.93125573006668,-6.0260642667969,-3.5044516230041,-6.2357088906907,-7.96081438130472,-7.84521224503398,-6.01955220885647,-7.8489808367811,-4.93908966345268,-4.84748756313089,-4.50016989777949,-2.51643302331737,-3.76669664456717,-10.7940034396345,-2.51949382607636,-7.36636388972166,-3.38897515281399,-3.70622276058725,-4.22955229117434,-3.23372608629985,-6.79185581570704,-8.14976753244725,-8.13970477874298,-10.5549059356703,-1.51353140456464,-1.23550209039795,-3.29832705750275,-8.0079420197852,-6.3642475496415,-12.7070995551855
4086_3,0.457525427063645,0.555834781666434,-0.742910541927,-0.538264317512039,0.54094120843841,-0.655188372546895,1.2231956443595,0.434405456660401,0.158640844018747,-0.697804664792935,0.627390709889256,1.04511249169124,2.02958939927865,1.36141115122203,1.22242240559257,3.07223770605446,0.276546086986282,-0.0116835551850721,0.631491839973825,1.26194913467715,1.05007093076515,0.537854058432131,-0.43820502649736,0.0370141630426408,0.240349276274469,1.23715429187483,0.886946590596338,1.97255470379475,0.847142057681841,-0.161613387383354,0.222890012178263,-0.2127130150489,-0.177544180207088,0.898858301799,0.194821381731433,1.08529364005332,1.99990419076077,0.56358113622883,0.815581326442638,1.23294348719334,-0.429176674517526,0.568571937242395,0.24385739255669,0.253610497499426,0.720242799417708,1.41522517530125,0.617017890426084,1.96104252865499,0.0995810705617745,0.851575553969054,0.205574290227646,0.455162841815946,0.27301127153463,1.3243538545803,0.465263984519651,-0.0631109273602026,0.940022766426112,0.0393531266403367,0.426358196842343,0.016984048645943,0.257926132549374,1.14708434257625,2.1936891679035,1.09550312131949,1.17788643383801,0.571167196750428,0.894488460177424,-0.411705844134555
4086_4,0.554587560394457,0.304798722595953,-1.0096100476136,-0.325818968750873,0.160572037220024,-1.74235298083373,1.18867614245117,0.525588889155184,-0.201134595618989,-0.918137185884284,-0.289986781470536,0.38724935741163,1.39514295203866,1.63587178349319,1.03521089990568,2.97229665219058,0.419322132413971,0.0900197803295287,0.31329625358078,0.875057461504748,0.89444751432397,0.816066694996292,-0.636327458456739,0.0473973495645391,0.157927138988696,0.739611044581177,0.52440077664729,2.14034173327722,0.704550517097147,-0.0603367770012821,0.408936542062108,-0.459304264781319,-0.177663103715363,0.841405108700214,-0.160733889347817,0.770954927702646,1.7917611515048,0.514018698762323,0.581355990717465,0.875934184654607,-0.282739973418644,-0.083089074071166,-0.0542989465342676,0.152733369407831,0.567056900642015,1.350330503597,0.363419001999946,1.88878972569541,-0.241737191618875,1.17858749641439,0.326179993806599,0.246273051833737,0.256643541710512,1.20443392124684,0.125935311590381,-0.612223194544524,0.581265120536412,0.562571965889639,0.235715590135926,0.328436119299209,-0.0158006622182697,0.80600520496695,1.70373127448355,2.03339122801906,1.33314723199105,0.619195841327197,0.560570348984798,-0.335530242479493
4087_1,-1.21117993748486,-1.36509137942428,0.603141153823042,-1.88538926268862,-1.13083372562484,0.896278607451626,-0.933507340557968,-0.739528765425246,-0.976319972477791,-0.493437898789349,-0.180528318286101,0.109533662322429,-0.893009379902588,-0.739710494203183,-0.146483881851517,-1.54287336877248,-1.57136121568207,0.260021198739103,-0.310237623682786,0.61235855351759,-2.0528135512981,-0.468910577483198,-1.04074507300633,-1.37618139520684,-0.54075400594044,1.04628996991835,-0.399130106595533,-0.0541754527250138,-1.29252007569495,-1.3801538900686,-0.316196938590086,-0.780729800165539,-0.11213625065656,0.544688262921392,-1.20622506074687,1.7156607825438,0.190860047740665,-0.23496315989569,-0.52152090680605,0.272874633764339,-0.995984232975308,-1.26853874624141,-0.48114146573597,-1.34584299227554,-1.23273757802462,-0.685557036986341,-0.00876843702527671,-1.18112613247169,-0.898633826159012,-0.801006506937149,-1.77940358467317,-1.34639330371016,-0.743775856419447,-0.288837726217417,-0.245437629266062,-1.93074269822674,0.407783162396746,0.115957921251396,-2.59200806050085,-0.751946928555111,-0.576308219358814,-1.06998874731315,-0.107515584745753,-0.168204127321604,-0.704185674903463,-0.227242230432103,0.000303727287430403,-0.250232185880819
4087_2,0.887666599372007,-0.0216183443936007,1.28886249172413,-0.272769895730793,0.463644965997991,2.4147074351235,0.701765165058043,1.25906748732038,1.00132144724014,0.790300626110753,0.422991357227555,1.6846588383972,0.617469527854829,-0.184566331115674,1.63945536975382,-0.247903640826768,-0.561136560469511,1.36142891460328,0.851968983357116,1.71410427507057,-0.341542736573328,0.593146081635903,0.485013100319728,0.354915161089159,2.11044292647513,1.95996266896355,1.11358437200028,1.27640813743477,-0.809846601249905,0.679356551083372,0.179997745654121,0.395383410794204,1.70611499821691,2.36689503938511,1.14310415901164,2.08318720257557,0.878183314895624,1.32773164684111,0.958429287258442,2.03326357886086,0.305106228521874,1.03647404968241,1.27666939675218,0.380342687832982,-0.0574325780729546,1.12544298549215,0.558692232340534,0.946608220978508,-0.256304326496519,-0.454695873440735,-0.0328897640716682,0.500555836044939,0.931063715307271,1.41796299657045,2.26066148758633,-1.00758259820858,1.68321795332487,1.66823899702913,-1.47323016525078,1.52623593064911,0.859470124186023,0.899976586710627,0.160163679461729,0.166091680576881,0.349086998681416,1.3544081212267,1.21600425373067,1.4193322125932
4087_3,9.63941396136586e-15,0,-8.36798535707949e-15,-1.00548531458667e-15,1.63793449630679e-14,1.03323147617235e-15,1.45766133060728e-14,0,1.51574724369214e-14,5.66311466580215e-16,-1.58405352249547e-15,3.50994076400213e-15,-3.33478967250293e-15,0,1.54365359062972e-14,-1.19469027300107e-15,0,-3.47693255641223e-15,-1.86333349491089e-14,-4.09650905869344e-15,-9.65098171226504e-15,-1.03770061893611e-14,-3.16290228318192e-15,-6.4944522510362e-16,-2.15310481302311e-15,1.54508496295708e-14,-8.28629356927843e-15,-3.27479091763677e-15,-2.18998321250423e-15,-4.61448528189469e-15,2.82192485176058e-15,1.14794814455275e-14,-7.92189702327885e-15,-4.02593185429635e-15,-9.61987720000663e-15,0,2.75449833387397e-15,7.66570089429518e-15,-3.19462359548703e-15,0,-3.96731828474139e-15,1.99134563698563e-15,-2.41604715873791e-14,-7.52915026993945e-15,-4.6573394395803e-15,0,-2.64709201974422e-15,0,8.7895481217281e-16,-1.69040245759614e-15,-2.74172979809514e-15,1.40087136482851e-14,-1.1464877294372e-15,0,2.74985770512099e-15,-3.17237049742454e-15,1.0396958935693e-14,9.98220736782617e-16,4.92413675316066e-15,5.69749975130064e-15,-6.01777801995807e-15,5.2132013325505e-15,-2.39785119385067e-15,-1.92257195454203e-16,-3.0178201191585e-15,2.63646511993405e-15,8.83003677881105e-15,-2.7559073522483e-14
4087_4,2.45424509012518,-0.346223524878392,0.861891257127833,-0.48983411384582,-0.0622803536468793,1.30597496260652,0.00954247504692637,0.744382486000722,0.172691683387953,0.442114542311806,0.262644101687116,1.27789574347679,0.54497995686053,2.36736426555132,0.611544571238423,-0.269452169533353,-1.03818494308587,3.3911894790498,0.574802855169976,2.61026623132804,-1.06141784753744,0.173183741633857,-0.231108593845295,0.095364746454436,3.37657624481173,2.20124671686296,0.928346411733725,2.96300453766039,-0.89430921966126,-0.10764999512095,0.751280373023306,-0.191167461649669,0.830956900830843,1.21957630398477,0.067963073528989,1.74837986337001,0.566565754224535,1.90532715774271,0.111628445892081,1.28107641024259,-0.184291628968638,0.438921319963304,0.691315348433238,-0.0970576144380225,2.26842716707612,0.244877251764751,0.737767202502533,0.309492386353403,0.27306060480436,2.23067701861301,-0.521085106303855,-0.399449388657925,1.76929027018799,1.78012630909393,0.462941936119132,1.17665101149419,1.22482816733961,1.91185483153461,-1.86545570661729,0.0837237780716434,0.432122070506702,0.39287742832557,0.39255733617358,3.73340000635543,1.89461064354153,0.623559383201599,0.447632210000112,0.639052027330578
4088_1,0.616612542726053,-0.0698047314393185,-0.744947944315226,0.561637909650777,0.178960850179604,0.330162887443168,1.79175536438047,0.0228440201724404,-0.598085029296302,2.04856025431329,0.0401364240819111,0.32392108969474,-0.298474749289124,-0.579480098593166,0.826187501323501,0.623964357739655,2.220946168121,0.795601350504728,0.168404423269284,1.27587815736319,-0.500425964837741,0.708053012055162,0.397302926882872,0.17135212274709,0.438356340201,0.530103891238094,-0.0679548613393241,-0.631265986665072,0.183116208863565,-0.3129741217779,-0.259335561067095,0.773548585904057,-0.328725690100012,1.39431560133848,0.153690587673905,0.376175407874715,-0.65270618026829,0.0728979013895257,1.08039767077258,0.809505121265006,0.578668151174622,0.328582277220134,0.274343368186126,0.144001987732675,0.149815847507078,-0.222999716956094,-0.983704015612165,-0.359825254604663,0.370834580749411,-0.0710820501414544,0.0322749762035228,0.742567685749483,0.462750436112477,-0.613311916836093,-0.769064703690798,-1.33731665080218,-0.561087820756068,-0.0861411715737313,0.491556637755512,0.396561448643781,0.648099738688466,-0.354315382165979,-0.102620055422207,-1.02282349397198,-0.323109521782678,0.25470651700202,1.90956472212145,0.203935749526551
4088_2,0.691986733853426,-0.0713880917182578,-0.869158828642549,-0.313411417741482,-0.797279626941087,-0.291466234995842,1.04220075994793,-0.439719505028077,-1.29269140224224,0.402480703004483,-0.766296365998936,0.162369789584509,-0.64670503646892,-0.473444371897465,0.450171323801987,-0.0917507882957179,1.55462572094824,0.318689173652325,0.125142171318791,0.987919443335012,-0.887669877359086,0.404078323475296,-0.0346064675665406,0.0763825265876417,0.220551802122494,-0.0886322568269555,-0.168247385784828,-0.516167427398782,0.0644296481503663,-0.328387285806635,0.116623098029317,-0.0368459813936231,-1.23278219999658,1.11063054492131,-0.884191792987709,0.296093025383032,-0.308742170972603,-0.0657560921497782,0.768408948094425,0.759176661374922,0.651506823444651,-0.0333154338199122,0.370522832409015,-0.492512910696247,-0.0947851871194698,-0.457341586999216,-0.749015515563789,-0.785725106633353,-0.408645681324263,-0.742932799546767,-0.149266396396382,0.144383287164073,-0.341591820039288,-0.910401406260716,-1.5553515729672,-0.557467935188033,-0.904978929072396,-0.42160183905479,0.316566831347692,0.146024455905398,0.0380413079736493,-0.630741504790482,-0.513952508217487,-1.0474395933751,-0.958049566664146,-0.425916963529943,1.62749277244336,0.00249705056742937
4088_3,9.63941396136586e-15,0,-8.36798535707949e-15,-1.00548531458667e-15,1.63793449630679e-14,1.03323147617235e-15,1.45766133060728e-14,0,1.51574724369214e-14,5.66311466580215e-16,-1.58405352249547e-15,3.50994076400213e-15,-3.33478967250293e-15,0,1.54365359062972e-14,-1.19469027300107e-15,0,-3.47693255641223e-15,-1.86333349491089e-14,-4.09650905869344e-15,-9.65098171226504e-15,-1.03770061893611e-14,-3.16290228318192e-15,-6.4944522510362e-16,-2.15310481302311e-15,1.54508496295708e-14,-8.28629356927843e-15,-3.27479091763677e-15,-2.18998321250423e-15,-4.61448528189469e-15,2.82192485176058e-15,1.14794814455275e-14,-7.92189702327885e-15,-4.02593185429635e-15,-9.61987720000663e-15,0,2.75449833387397e-15,7.66570089429518e-15,-3.19462359548703e-15,0,-3.96731828474139e-15,1.99134563698563e-15,-2.41604715873791e-14,-7.52915026993945e-15,-4.6573394395803e-15,0,-2.64709201974422e-15,0,8.7895481217281e-16,-1.69040245759614e-15,-2.74172979809514e-15,1.40087136482851e-14,-1.1464877294372e-15,0,2.74985770512099e-15,-3.17237049742454e-15,1.0396958935693e-14,9.98220736782617e-16,4.92413675316066e-15,5.69749975130064e-15,-6.01777801995807e-15,5.2132013325505e-15,-2.39785119385067e-15,-1.92257195454203e-16,-3.0178201191585e-15,2.63646511993405e-15,8.83003677881105e-15,-2.7559073522483e-14
4088_4,1.37811435992579,0.59088091072712,-0.857982557738346,0.611675660984272,0.461484675650304,-0.249307691322682,1.6819056657562,0.260643882358961,-0.330578664382635,-0.182756036805986,-0.726655423542179,1.24827668784259,0.724289018261656,1.7572860792669,0.89428811247465,0.823927171567425,2.18547457948454,0.915051226473506,0.868887266160063,1.85800676109853,0.198390761748284,1.00910683305955,0.715345784765357,0.610019816987746,1.29048811131218,0.951031770041702,1.07143818789027,1.92773201872863,0.614305827742145,0.289524728289179,-0.42032453475437,0.228512001113653,-0.468341888813321,1.564091486744,0.169747573109135,0.071424563888219,-0.243398002945734,0.603800719788938,1.25313525904349,0.0937788764224362,0.911430106727132,0.774362771770702,-0.0514621380945626,0.0980562705682683,0.920062652772767,0.241019876173942,0.274187003886436,0.276872575803623,0.039303612314678,1.55305315650011,-0.569179215895873,1.47478601934462,1.16596903655277,1.32847050900816,-1.1862387592206,-1.18492106050797,0.176283663431864,2.34821893886574,0.926286831644786,0.282172477563516,0.172126784915521,0.654717736856822,-0.681255423022708,1.87692357683583,1.53368322732954,0.997844413775438,2.0708942688093,-0.0263286659040774
4089_1,-1.12276403966134,-0.731649328036735,0.00307315447440442,-0.644656803265927,-0.198879200631734,0.0823534786888489,-0.178482133604293,-0.234241954206712,0.269084992339829,-0.649308046103828,-1.13318315705717,-0.927706301961642,-0.685052420019772,-1.13912200023314,-0.518502660675089,-0.644991103964775,-0.381128885747822,-2.13691006813362,-0.925155015019252,-0.424907784872856,-0.070369857037927,-1.39301466101254,-1.43508474233359,-0.869072415159871,-1.53885376606439,-1.52027413584366,-1.61885047075311,-1.00534552199749,-0.929075616379991,-0.0582239612580172,0.0525600560035077,-2.01797706486156,-0.502591859196143,-0.608205811927586,-1.30511226278642,0.297897951203257,-0.243351483604471,-1.26202977870537,-0.329953932286351,-1.37514786173419,-0.52865238372359,-1.06699287082162,-1.3109079343498,-1.28461029295495,-0.836209132152261,-0.295735197867811,-0.937016665897799,-1.11574717663319,-1.29012557599567,-2.03413069311785,-0.836845470242714,-0.925932414149174,-1.14452707102478,-1.05890779704978,-0.433492589062813,0.0864748692379588,0.548927474830553,-0.960060716668616,-0.153534625553999,-0.327722420060266,-0.79355063180683,-0.521215834375933,-0.909743455237467,-0.983713075046921,-1.92240277230581,-0.544712164763705,-0.39450752662361,-1.15220716124167
4089_2,-0.427411350600022,-0.558246892539907,-0.20919355445853,-0.866792721063625,-0.31218906386835,0.198754799879146,-0.126866998817432,-0.124472026648416,0.542223070199047,2.68279094863429,-0.948806404004701,-0.356052600458567,-0.622024540267131,-1.32153302432105,-0.709277065201449,-0.399335186506375,-0.324401421478056,-1.9015596242869,-0.474100708226814,-0.114272129937495,0.0272289089496922,-1.17170052481866,-1.40793126801544,-0.19536447615872,-1.22789605164957,-1.13924133633705,-1.30584449911156,-1.13962922285637,-0.868813862067526,0.517293192677861,-0.464477092566504,-1.92774940542542,-0.165295058854897,-0.485842975816996,-1.08497180479584,0.588388601120741,-0.217300652497413,-0.896601201895268,-0.296431510158609,-0.967566150767492,-0.182073116669326,-1.11497286637914,-1.31749477038446,-0.927895204711735,-0.108313928065657,-0.0108188478562627,-0.634629273493097,-0.246623520034188,-1.43026497613311,-1.33215825235471,-0.100554904139513,-0.767798237589099,-1.16205654823389,-0.725893466189448,0.216938968460524,0.308805748390623,0.843829244765337,-0.81532530807102,-0.0720920152636544,-0.260572142510455,-0.862050084655862,-0.597020980860599,-1.16354605360504,-1.24992714196517,-1.83443467811209,-0.442747767902643,-0.551760960900926,-1.22680029622283
4089_3,-0.116382021001943,-0.720500512876766,0.00850230187887133,-1.19258150112591,-0.592025698906563,-0.45339971400533,-0.187618039814578,0.246558257492761,-0.0492205610624902,-0.748685944984768,2.91913418190862,-0.565836131925093,-0.697968379492513,-0.936107636803541,-0.967659647706025,-0.556268198004331,-0.0735859572263241,-1.38721007643227,-0.665072006757141,-0.330587084896195,-0.00521708473089536,-1.98060559117119,-1.51125691487985,-1.48960673980381,-1.27943412925826,-1.24767708965882,-1.22073579639025,-0.690935341201947,-0.930296138817988,0.246575686950681,-0.599815431804032,-1.88830307730637,-0.0811269458741974,-0.581167681999835,-1.11451340869101,0.187285440475852,-0.569467572302406,-1.02621441994547,-0.546123199440573,-1.22200447576737,-0.393055125268326,-0.995187294915611,-1.34809732718265,-1.07663951907424,-0.570353641465554,-0.225193126605769,-0.57914985983635,-0.626109422357971,-0.898010368620091,-1.31967310311456,-0.557541552663401,-0.835871956523199,-0.0844971237404251,-0.964122468080242,-0.0888077244896765,-0.48746121089663,0.768925892562491,-0.736630065719694,0.268259369741394,-0.114468328842661,-0.96695610459775,-0.762747524491622,1.35133415540133,-0.987063912355753,-1.49289150204592,-0.824661575767105,0.110383616715948,-1.19214117318874
